id,time,snr,rssi,collision,missed_start,missed_end,interrupted
1,1001.712129,140.0,20.0,False,False,False,
2,1003.4121289999999,140.0,20.0,False,False,False,
3,2001.712128,140.0,20.0,False,False,False,
4,2003.412128,140.0,20.0,False,False,False,
5,3001.7121279999997,140.0,20.0,False,False,False,
6,3003.412128,140.0,20.0,False,False,False,
7,4001.7121279999997,140.0,20.0,False,False,False,
8,4003.412128,140.0,20.0,False,False,False,
9,5001.712128,140.0,20.0,True,False,False,
10,5003.412128,140.0,20.0,False,False,False,
11,6001.712128,140.0,20.0,False,False,False,
12,6003.412128,140.0,20.0,False,False,False,
13,7001.712128,140.0,20.0,False,False,False,
14,7003.412128,140.0,20.0,False,False,False,
15,8001.712127999999,140.0,20.0,False,False,False,
16,8003.412128,140.0,20.0,False,False,False,
17,9001.712128,140.0,20.0,False,False,False,
18,9003.412128,140.0,20.0,False,False,False,
19,10001.712128,140.0,20.0,False,False,False,
20,10003.412128,140.0,20.0,False,False,False,
21,11001.712128,140.0,20.0,False,False,False,
22,11003.412128,140.0,20.0,False,False,False,
23,12001.712128,140.0,20.0,False,False,False,
24,12003.412128,140.0,20.0,False,False,False,
25,13001.712128,140.0,20.0,False,False,False,
26,13003.412128,140.0,20.0,False,False,False,
27,14001.712128,140.0,20.0,True,False,False,
28,14003.412128,140.0,20.0,False,False,False,
29,15001.712128,140.0,20.0,False,False,False,
30,15003.412128,140.0,20.0,False,False,False,
31,16001.712128,140.0,20.0,False,False,False,
32,16003.412128,140.0,20.0,False,False,False,
33,17001.712128,140.0,20.0,False,False,False,
34,17003.412128,140.0,20.0,False,False,False,
35,18001.712128,140.0,20.0,False,False,False,
36,18003.412128,140.0,20.0,False,False,False,
37,19001.712128,140.0,20.0,False,False,False,
38,19003.412128,140.0,20.0,False,False,False,
39,20001.712128,140.0,20.0,False,False,False,
40,20003.412128,140.0,20.0,False,False,False,
41,21001.712128,140.0,20.0,False,False,False,
42,21003.412128,140.0,20.0,False,False,False,
43,22001.712128,140.0,20.0,False,False,False,
44,22003.412128,140.0,20.0,False,False,False,
45,23001.712128,140.0,20.0,False,False,False,
46,23003.412128,140.0,20.0,False,False,False,
47,24001.712128,140.0,20.0,False,False,False,
48,24003.412128,140.0,20.0,False,False,False,
49,25001.712128,140.0,20.0,False,False,False,
50,25003.412128,140.0,20.0,False,False,False,
51,26001.712128,140.0,20.0,False,False,False,
52,26003.412128,140.0,20.0,False,False,False,
53,27001.712128,140.0,20.0,True,False,False,
54,27003.412128,140.0,20.0,False,False,False,
55,28001.712128,140.0,20.0,False,False,False,
56,28003.412128,140.0,20.0,False,False,False,
57,29001.712128,140.0,20.0,False,False,False,
58,29003.412128,140.0,20.0,False,False,False,
59,30001.712128,140.0,20.0,False,False,False,
60,30003.412128,140.0,20.0,False,False,False,
61,31001.712128,140.0,20.0,False,False,False,
62,31003.412128,140.0,20.0,False,False,False,
63,32001.712128,140.0,20.0,False,False,False,
64,32003.412128,140.0,20.0,False,False,False,
65,33001.712128,140.0,20.0,False,False,False,
66,33003.412127999996,140.0,20.0,False,False,False,
67,34001.712128,140.0,20.0,False,False,False,
68,34003.412127999996,140.0,20.0,False,False,False,
69,35001.712128,140.0,20.0,False,False,False,
70,35003.412127999996,140.0,20.0,False,False,False,
71,36001.712128,140.0,20.0,False,False,False,
72,36003.412127999996,140.0,20.0,False,False,False,
73,37001.712128,140.0,20.0,False,False,False,
74,37003.412127999996,140.0,20.0,False,False,False,
75,38001.712128,140.0,20.0,False,False,False,
76,38003.412127999996,140.0,20.0,False,False,False,
77,39001.712128,140.0,20.0,False,False,False,
78,39003.412127999996,140.0,20.0,False,False,False,
79,40001.712128,140.0,20.0,False,False,False,
80,40003.412127999996,140.0,20.0,False,False,False,
81,41001.712128,140.0,20.0,False,False,False,
82,41003.412127999996,140.0,20.0,False,False,False,
83,42001.712128,140.0,20.0,False,False,False,
84,42003.412127999996,140.0,20.0,False,False,False,
85,43001.712128,140.0,20.0,False,False,False,
86,43003.412127999996,140.0,20.0,False,False,False,
87,44001.712128,140.0,20.0,False,False,False,
88,44003.412127999996,140.0,20.0,False,False,False,
89,45001.712128,140.0,20.0,False,False,False,
90,45003.412127999996,140.0,20.0,False,False,False,
91,46001.712128,140.0,20.0,False,False,False,
92,46003.412127999996,140.0,20.0,False,False,False,
93,47001.712128,140.0,20.0,True,False,False,
94,47003.412127999996,140.0,20.0,False,False,False,
95,48001.712128,140.0,20.0,False,False,False,
96,48003.412127999996,140.0,20.0,False,False,False,
97,49001.712128,140.0,20.0,False,False,False,
98,49003.412127999996,140.0,20.0,False,False,False,
99,50001.712128,140.0,20.0,False,False,False,
100,50003.412127999996,140.0,20.0,False,False,False,
101,51001.712128,140.0,20.0,False,False,False,
102,51003.412127999996,140.0,20.0,False,False,False,
103,52001.712128,140.0,20.0,True,False,False,
104,52003.412127999996,140.0,20.0,False,False,False,
105,53001.712128,140.0,20.0,False,False,False,
106,53003.412127999996,140.0,20.0,False,False,False,
107,54001.712128,140.0,20.0,False,False,False,
108,54003.412127999996,140.0,20.0,False,False,False,
109,55001.712128,140.0,20.0,False,False,False,
110,55003.412127999996,140.0,20.0,False,False,False,
111,56001.712128,140.0,20.0,False,False,False,
112,56003.412127999996,140.0,20.0,False,False,False,
113,57001.712128,140.0,20.0,True,False,False,
114,57003.412127999996,140.0,20.0,False,False,False,
115,58001.712128,140.0,20.0,True,False,False,
116,58003.412127999996,140.0,20.0,False,False,False,
117,59001.712128,140.0,20.0,False,False,False,
118,59003.412127999996,140.0,20.0,False,False,False,
119,60001.712128,140.0,20.0,False,False,False,
120,60003.412127999996,140.0,20.0,False,False,False,
121,61001.712128,140.0,20.0,False,False,False,
122,61003.412127999996,140.0,20.0,False,False,False,
123,62001.712128,140.0,20.0,False,False,False,
124,62003.412127999996,140.0,20.0,False,False,False,
125,63001.712128,140.0,20.0,False,False,False,
126,63003.412127999996,140.0,20.0,False,False,False,
127,64001.712128,140.0,20.0,False,False,False,
128,64003.412127999996,140.0,20.0,False,False,False,
129,65001.712128,140.0,20.0,False,False,False,
130,65003.412127999996,140.0,20.0,False,False,False,
131,66001.712128,140.0,20.0,False,False,False,
