id,radio_id,start_time,airtime,location.x,location.y,tx_power,code_rate,spreading_factor,bandwidth,crc_enabled,preamble_len,fixed_len,iq_inverted,symbols,payload
64,2,32000.079999999998,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
65,1,33000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
66,2,33000.08,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
67,1,34000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
68,2,34000.08,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
69,1,35000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
70,2,35000.08,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
71,1,36000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
72,2,36000.08,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
73,1,37000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
74,2,37000.08,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
75,1,38000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
76,2,38000.08,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
77,1,39000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
78,2,39000.08,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
79,1,40000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
80,2,40000.08,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
81,1,41000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
82,2,41000.08,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
83,1,42000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
84,2,42000.079999999994,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
85,1,43000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
86,2,43000.079999999994,0.076032,0.0,0.0,20,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
87,1,44000.0,0.076032,0.0,0.0,8,4,7,0,True,14,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
