id,time,snr,rssi,collision,missed_start,missed_end,interrupted
1,1001.712129,140.0,20.0,False,False,False,
2,1002.4121289999999,140.0,20.0,True,False,False,
3,2001.712128,140.0,20.0,False,False,False,
4,2002.412128,140.0,20.0,True,False,False,
5,3001.7121279999997,140.0,20.0,False,False,False,
6,3002.412128,140.0,20.0,True,False,False,
7,4001.7121279999997,140.0,20.0,True,False,False,
8,4002.412128,140.0,20.0,True,False,False,
9,5001.712128,140.0,20.0,False,False,False,
10,5002.412128,140.0,20.0,True,False,False,
11,6001.712128,140.0,20.0,False,False,False,
12,6002.412128,140.0,20.0,True,False,False,
13,7001.712128,140.0,20.0,False,False,False,
14,7002.412128,140.0,20.0,True,False,False,
15,8001.712127999999,140.0,20.0,False,False,False,
16,8002.412128,140.0,20.0,True,False,False,
17,9001.712128,140.0,20.0,False,False,False,
18,9002.412128,140.0,20.0,True,False,False,
19,10001.712128,140.0,20.0,False,False,False,
20,10002.412128,140.0,20.0,True,False,False,
21,11001.712128,140.0,20.0,False,False,False,
22,11002.412128,140.0,20.0,True,False,False,
23,12001.712128,140.0,20.0,False,False,False,
24,12002.412128,140.0,20.0,True,False,False,
25,13001.712128,140.0,20.0,False,False,False,
26,13002.412128,140.0,20.0,True,False,False,
27,14001.712128,140.0,20.0,False,False,False,
28,14002.412128,140.0,20.0,True,False,False,
29,15001.712128,140.0,20.0,False,False,False,
30,15002.412128,140.0,20.0,True,False,False,
31,16001.712128,140.0,20.0,False,False,False,
32,16002.412128,140.0,20.0,True,False,False,
33,17001.712128,140.0,20.0,False,False,False,
34,17002.412128,140.0,20.0,True,False,False,
35,18001.712128,140.0,20.0,False,False,False,
36,18002.412128,140.0,20.0,True,False,False,
37,19001.712128,140.0,20.0,False,False,False,
38,19002.412128,140.0,20.0,True,False,False,
39,20001.712128,140.0,20.0,False,False,False,
40,20002.412128,140.0,20.0,True,False,False,
41,21001.712128,140.0,20.0,False,False,False,
42,21002.412128,140.0,20.0,True,False,False,
43,22001.712128,140.0,20.0,False,False,False,
44,22002.412128,140.0,20.0,True,False,False,
45,23001.712128,140.0,20.0,False,False,False,
46,23002.412128,140.0,20.0,True,False,False,
47,24001.712128,140.0,20.0,False,False,False,
48,24002.412128,140.0,20.0,True,False,False,
49,25001.712128,140.0,20.0,False,False,False,
50,25002.412128,140.0,20.0,True,False,False,
51,26001.712128,140.0,20.0,False,False,False,
52,26002.412128,140.0,20.0,True,False,False,
53,27001.712128,140.0,20.0,False,False,False,
54,27002.412128,140.0,20.0,True,False,False,
55,28001.712128,140.0,20.0,False,False,False,
56,28002.412128,140.0,20.0,True,False,False,
57,29001.712128,140.0,20.0,False,False,False,
58,29002.412128,140.0,20.0,True,False,False,
59,30001.712128,140.0,20.0,False,False,False,
60,30002.412128,140.0,20.0,True,False,False,
61,31001.712128,140.0,20.0,False,False,False,
62,31002.412128,140.0,20.0,True,False,False,
63,32001.712128,140.0,20.0,False,False,False,
64,32002.412128,140.0,20.0,True,False,False,
65,33001.712128,140.0,20.0,False,False,False,
66,33002.412127999996,140.0,20.0,True,False,False,
67,34001.712128,140.0,20.0,False,False,False,
68,34002.412127999996,140.0,20.0,True,False,False,
69,35001.712128,140.0,20.0,False,False,False,
70,35002.412127999996,140.0,20.0,True,False,False,
